PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3G-H10-F029_1.ASC
22/02/23
15:45:52.00
22/02/23
15:55:22.00
uco
Sample 029 By uco Date Wednesday, February 23 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.052975
0.005449
#DATA
4000.000000	0.005741
3999.000000	0.005753
3998.000000	0.005769
3997.000000	0.005786
3996.000000	0.005802
3995.000000	0.005808
3994.000000	0.005805
3993.000000	0.005798
3992.000000	0.005795
3991.000000	0.005801
3990.000000	0.005809
3989.000000	0.005816
3988.000000	0.005824
3987.000000	0.005840
3986.000000	0.005864
3985.000000	0.005889
3984.000000	0.005905
3983.000000	0.005909
3982.000000	0.005905
3981.000000	0.005895
3980.000000	0.005880
3979.000000	0.005859
3978.000000	0.005837
3977.000000	0.005823
3976.000000	0.005822
3975.000000	0.005833
3974.000000	0.005848
3973.000000	0.005858
3972.000000	0.005858
3971.000000	0.005854
3970.000000	0.005855
3969.000000	0.005862
3968.000000	0.005870
3967.000000	0.005871
3966.000000	0.005864
3965.000000	0.005855
3964.000000	0.005852
3963.000000	0.005859
3962.000000	0.005880
3961.000000	0.005916
3960.000000	0.005960
3959.000000	0.006001
3958.000000	0.006029
3957.000000	0.006043
3956.000000	0.006048
3955.000000	0.006054
3954.000000	0.006060
3953.000000	0.006059
3952.000000	0.006046
3951.000000	0.006022
3950.000000	0.005993
3949.000000	0.005963
3948.000000	0.005938
3947.000000	0.005923
3946.000000	0.005924
3945.000000	0.005940
3944.000000	0.005965
3943.000000	0.005984
3942.000000	0.005990
3941.000000	0.005988
3940.000000	0.005987
3939.000000	0.005989
3938.000000	0.005987
3937.000000	0.005977
3936.000000	0.005965
3935.000000	0.005964
3934.000000	0.005988
3933.000000	0.006040
3932.000000	0.006104
3931.000000	0.006156
3930.000000	0.006182
3929.000000	0.006182
3928.000000	0.006176
3927.000000	0.006176
3926.000000	0.006176
3925.000000	0.006158
3924.000000	0.006114
3923.000000	0.006055
3922.000000	0.006004
3921.000000	0.005971
3920.000000	0.005951
3919.000000	0.005938
3918.000000	0.005933
3917.000000	0.005946
3916.000000	0.005975
3915.000000	0.006014
3914.000000	0.006058
3913.000000	0.006103
3912.000000	0.006140
3911.000000	0.006161
3910.000000	0.006162
3909.000000	0.006151
3908.000000	0.006143
3907.000000	0.006142
3906.000000	0.006133
3905.000000	0.006091
3904.000000	0.006006
3903.000000	0.005912
3902.000000	0.005867
3901.000000	0.005895
3900.000000	0.005974
3899.000000	0.006056
3898.000000	0.006105
3897.000000	0.006120
3896.000000	0.006116
3895.000000	0.006108
3894.000000	0.006108
3893.000000	0.006117
3892.000000	0.006121
3891.000000	0.006104
3890.000000	0.006066
3889.000000	0.006025
3888.000000	0.006000
3887.000000	0.006007
3886.000000	0.006037
3885.000000	0.006063
3884.000000	0.006073
3883.000000	0.006083
3882.000000	0.006104
3881.000000	0.006116
3880.000000	0.006095
3879.000000	0.006049
3878.000000	0.006012
3877.000000	0.006011
3876.000000	0.006047
3875.000000	0.006094
3874.000000	0.006114
3873.000000	0.006095
3872.000000	0.006059
3871.000000	0.006035
3870.000000	0.006028
3869.000000	0.006024
3868.000000	0.006017
3867.000000	0.006008
3866.000000	0.006004
3865.000000	0.006006
3864.000000	0.006003
3863.000000	0.005994
3862.000000	0.005997
3861.000000	0.006018
3860.000000	0.006057
3859.000000	0.006109
3858.000000	0.006175
3857.000000	0.006247
3856.000000	0.006309
3855.000000	0.006332
3854.000000	0.006264
3853.000000	0.006114
3852.000000	0.005981
3851.000000	0.005937
3850.000000	0.005959
3849.000000	0.006009
3848.000000	0.006052
3847.000000	0.006073
3846.000000	0.006076
3845.000000	0.006073
3844.000000	0.006069
3843.000000	0.006063
3842.000000	0.006053
3841.000000	0.006043
3840.000000	0.006047
3839.000000	0.006064
3838.000000	0.006088
3837.000000	0.006116
3836.000000	0.006144
3835.000000	0.006162
3834.000000	0.006162
3833.000000	0.006147
3832.000000	0.006130
3831.000000	0.006117
3830.000000	0.006110
3829.000000	0.006118
3828.000000	0.006140
3827.000000	0.006166
3826.000000	0.006170
3825.000000	0.006141
3824.000000	0.006090
3823.000000	0.006060
3822.000000	0.006071
3821.000000	0.006086
3820.000000	0.006064
3819.000000	0.006021
3818.000000	0.006000
3817.000000	0.006023
3816.000000	0.006079
3815.000000	0.006132
3814.000000	0.006161
3813.000000	0.006172
3812.000000	0.006173
3811.000000	0.006171
3810.000000	0.006167
3809.000000	0.006162
3808.000000	0.006152
3807.000000	0.006127
3806.000000	0.006086
3805.000000	0.006050
3804.000000	0.006047
3803.000000	0.006092
3802.000000	0.006159
3801.000000	0.006196
