PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3C-H10-F039_1.ASC
22/02/24
15:30:04.00
22/02/24
15:42:20.00
uco
Sample 039 By uco Date Thursday, February 24 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.077090
0.006918
#DATA
4000.000000	0.007082
3999.000000	0.007086
3998.000000	0.007083
3997.000000	0.007077
3996.000000	0.007077
3995.000000	0.007086
3994.000000	0.007098
3993.000000	0.007107
3992.000000	0.007110
3991.000000	0.007113
3990.000000	0.007121
3989.000000	0.007137
3988.000000	0.007158
3987.000000	0.007177
3986.000000	0.007188
3985.000000	0.007188
3984.000000	0.007177
3983.000000	0.007160
3982.000000	0.007144
3981.000000	0.007137
3980.000000	0.007141
3979.000000	0.007151
3978.000000	0.007162
3977.000000	0.007168
3976.000000	0.007167
3975.000000	0.007162
3974.000000	0.007160
3973.000000	0.007165
3972.000000	0.007174
3971.000000	0.007180
3970.000000	0.007180
3969.000000	0.007175
3968.000000	0.007169
3967.000000	0.007164
3966.000000	0.007164
3965.000000	0.007173
3964.000000	0.007193
3963.000000	0.007220
3962.000000	0.007244
3961.000000	0.007255
3960.000000	0.007252
3959.000000	0.007243
3958.000000	0.007236
3957.000000	0.007235
3956.000000	0.007238
3955.000000	0.007240
3954.000000	0.007241
3953.000000	0.007241
3952.000000	0.007241
3951.000000	0.007245
3950.000000	0.007255
3949.000000	0.007275
3948.000000	0.007305
3947.000000	0.007344
3946.000000	0.007382
3945.000000	0.007406
3944.000000	0.007410
3943.000000	0.007401
3942.000000	0.007392
3941.000000	0.007390
3940.000000	0.007389
3939.000000	0.007384
3938.000000	0.007377
3937.000000	0.007381
3936.000000	0.007399
3935.000000	0.007425
3934.000000	0.007443
3933.000000	0.007441
3932.000000	0.007422
3931.000000	0.007403
3930.000000	0.007397
3929.000000	0.007409
3928.000000	0.007428
3927.000000	0.007437
3926.000000	0.007430
3925.000000	0.007414
3924.000000	0.007407
3923.000000	0.007416
3922.000000	0.007442
3921.000000	0.007473
3920.000000	0.007500
3919.000000	0.007510
3918.000000	0.007500
3917.000000	0.007477
3916.000000	0.007451
3915.000000	0.007424
3914.000000	0.007400
3913.000000	0.007383
3912.000000	0.007378
3911.000000	0.007382
3910.000000	0.007386
3909.000000	0.007390
3908.000000	0.007401
3907.000000	0.007420
3906.000000	0.007442
3905.000000	0.007462
3904.000000	0.007483
3903.000000	0.007505
3902.000000	0.007517
3901.000000	0.007504
3900.000000	0.007472
3899.000000	0.007440
3898.000000	0.007431
3897.000000	0.007445
3896.000000	0.007472
3895.000000	0.007499
3894.000000	0.007511
3893.000000	0.007499
3892.000000	0.007464
3891.000000	0.007433
3890.000000	0.007425
