PE IR       SUBTECH     SPECTRUM    ASCII       PEDS        4.00        
   -1
3S-H10-C035_1.ASC
22/02/18
10:16:42.00
22/02/18
10:28:19.00
uco
Sample 035 By uco Date Friday, February 18 2022
450.000000
#HDR
-1
-1
#GR
cm-1
A
1.0
0.0
4000.000000
-1.000000
3551
8
0.111957
0.003217
#DATA
4000.000000	0.003618
3999.000000	0.003624
3998.000000	0.003623
3997.000000	0.003615
3996.000000	0.003605
3995.000000	0.003603
3994.000000	0.003616
3993.000000	0.003645
3992.000000	0.003684
3991.000000	0.003723
3990.000000	0.003750
3989.000000	0.003756
3988.000000	0.003741
3987.000000	0.003714
3986.000000	0.003687
3985.000000	0.003672
3984.000000	0.003677
3983.000000	0.003698
3982.000000	0.003728
3981.000000	0.003752
3980.000000	0.003757
3979.000000	0.003741
3978.000000	0.003709
3977.000000	0.003678
3976.000000	0.003664
3975.000000	0.003675
3974.000000	0.003704
3973.000000	0.003736
3972.000000	0.003758
3971.000000	0.003769
3970.000000	0.003774
3969.000000	0.003780
3968.000000	0.003786
3967.000000	0.003788
3966.000000	0.003782
3965.000000	0.003767
3964.000000	0.003748
3963.000000	0.003729
3962.000000	0.003713
3961.000000	0.003703
3960.000000	0.003700
3959.000000	0.003701
3958.000000	0.003703
3957.000000	0.003702
3956.000000	0.003698
3955.000000	0.003696
3954.000000	0.003699
3953.000000	0.003704
3952.000000	0.003705
3951.000000	0.003696
3950.000000	0.003680
3949.000000	0.003666
3948.000000	0.003664
3947.000000	0.003672
3946.000000	0.003680
3945.000000	0.003682
3944.000000	0.003680
3943.000000	0.003679
3942.000000	0.003683
3941.000000	0.003693
3940.000000	0.003707
3939.000000	0.003719
3938.000000	0.003725
3937.000000	0.003726
3936.000000	0.003727
3935.000000	0.003733
3934.000000	0.003744
3933.000000	0.003752
3932.000000	0.003752
3931.000000	0.003742
3930.000000	0.003730
3929.000000	0.003723
3928.000000	0.003720
3927.000000	0.003716
3926.000000	0.003705
3925.000000	0.003691
3924.000000	0.003682
3923.000000	0.003685
3922.000000	0.003702
3921.000000	0.003726
3920.000000	0.003750
3919.000000	0.003769
3918.000000	0.003780
3917.000000	0.003784
3916.000000	0.003787
3915.000000	0.003794
3914.000000	0.003804
3913.000000	0.003812
3912.000000	0.003813
3911.000000	0.003810
3910.000000	0.003806
3909.000000	0.003804
3908.000000	0.003799
3907.000000	0.003791
3906.000000	0.003783
3905.000000	0.003780
3904.000000	0.003782
3903.000000	0.003779
3902.000000	0.003761
3901.000000	0.003730
3900.000000	0.003698
3899.000000	0.003682
3898.000000	0.003687
3897.000000	0.003705
3896.000000	0.003726
3895.000000	0.003744
3894.000000	0.003758
3893.000000	0.003765
3892.000000	0.003762
3891.000000	0.003757
3890.000000	0.003759
3889.000000	0.003769
3888.000000	0.003784
3887.000000	0.003799
3886.000000	0.003809
3885.000000	0.003815
3884.000000	0.003820
3883.000000	0.003822
3882.000000	0.003815
3881.000000	0.003794
3880.000000	0.003768
3879.000000	0.003750
3878.000000	0.003750
3877.000000	0.003767
3876.000000	0.003794
3875.000000	0.003818
3874.000000	0.003826
3873.000000	0.003818
3872.000000	0.003802
3871.000000	0.003787
3870.000000	0.003778
3869.000000	0.003778
3868.000000	0.003783
3867.000000	0.003786
3866.000000	0.003784
3865.000000	0.003777
3864.000000	0.003769
3863.000000	0.003761
3862.000000	0.003751
3861.000000	0.003741
3860.000000	0.003736
3859.000000	0.003741
3858.000000	0.003752
3857.000000	0.003760
3856.000000	0.003757
3855.000000	0.003742
3854.000000	0.003719
3853.000000	0.003699
3852.000000	0.003690
3851.000000	0.003686
3850.000000	0.003676
3849.000000	0.003665
3848.000000	0.003665
3847.000000	0.003683
3846.000000	0.003716
3845.000000	0.003751
3844.000000	0.003781
3843.000000	0.003807
3842.000000	0.003835
3841.000000	0.003866
3840.000000	0.003892
3839.000000	0.003901
3838.000000	0.003887
3837.000000	0.003858
3836.000000	0.003828
3835.000000	0.003804
3834.000000	0.003781
3833.000000	0.003757
3832.000000	0.003733
3831.000000	0.003718
3830.000000	0.003721
3829.000000	0.003744
3828.000000	0.003781
3827.000000	0.003818
3826.000000	0.003840
3825.000000	0.003847
3824.000000	0.003846
3823.000000	0.003844
3822.000000	0.003836
3821.000000	0.003809
3820.000000	0.003762
3819.000000	0.003704
3818.000000	0.003649
3817.000000	0.003614
3816.000000	0.003615
3815.000000	0.003649
3814.000000	0.003695
3813.000000	0.003732
3812.000000	0.003745
3811.000000	0.003733
3810.000000	0.003709
3809.000000	0.003691
3808.000000	0.003697
3807.000000	0.003725
3806.000000	0.003759
