Sample ID, Description, Type, CBDep
Empty chamber, , Sample, On
RTVeauAl 12, , Sample, On
RTVeauAl 22, , Sample, On
RTVeauAl 32, , Sample, On
RTVeauAl 42, , Sample, On
RTVeauAl 52, , Sample, On
RTVeauAl 62, , Sample, On
RTAgneauUK 12, , Sample, On
RTAgneauUK 22, , Sample, On
RTAgneauUK 32, , Sample, On
RTAgneauUK 42, , Sample, On
RTAgneauUK 52, , Sample, On
RTAgneauUK 62, , Sample, On
RDAgneauUK 12, , Sample, On
RDAgneauUK 22, , Sample, On
RDAgneauUK 32, , Sample, On
RDAgneauUK 42, , Sample, On
RDAgneauUK 52, , Sample, On
RDAgneauUK 62, , Sample, On
